Size;1 thread;5 threads;10 threads;20 threads
100;9490000;2933000;2757000;3519000
1000;570930000;130050000;93692000;92454000
5000;14531675000;2978039000;2056702000;1649969000
10000;55712363000;12449684000;7969210000;6639322000
15000;129960218000;29185857000;20100973000;17728029000
